niche,company,domain,segment,google_ads,conv_tracking,meta_pixel,quality_issues,issue_flags,platform,google_verified_live,google_advertiser_name,ads_status
maanrakennus-kuljetus,MMK-Kuljetus Oy,mmkkuljetus.fi,B_ads_no_conv_tracking,True,False,True,1,no_meta_description,wordpress,True,0100100 Solutions Oy,LIVE_CONFIRMED
venekaupat,Vääksyn Konepiste Oy,venekauppa.com,B_ads_no_conv_tracking,True,False,True,1,stale_copyright,,True,Vääksyn Konepiste Oy,LIVE_CONFIRMED
lvi-sahko,Sähkö-Saarelainen Oy,sahkosaarelainen.fi,B_ads_no_conv_tracking,True,False,True,1,slow_response,wordpress,True,Sähkö-Saarelainen Oy,LIVE_CONFIRMED
maanrakennus-kuljetus,DSV Air & Sea Oy,dsv.com,C_ads_ok_site,True,True,True,1,no_meta_description,,True,Dsv A/S,LIVE_CONFIRMED
lvi-sahko,Lahden Putkipalvelut Oy,lahdenputkipalvelut.fi,B_ads_no_conv_tracking,True,False,True,0,,,True,Lahden Putkipalvelut Oy,LIVE_CONFIRMED
lvi-sahko,Nero Lattialämmitys Oy,neroll.fi,B_ads_no_conv_tracking,True,False,True,0,,wordpress,True,Nero Lattialämmitys Oy,LIVE_CONFIRMED
maanrakennus-kuljetus,JS-Infra,jsinfra.fi,B_ads_no_conv_tracking,True,False,True,0,,,True,JS-Automoto Oy,LIVE_CONFIRMED
maanrakennus-kuljetus,SKT-Rengas Oulu,sktrengas.fi,B_ads_no_conv_tracking,True,False,True,0,,,True,Sapparin Konetyö Oy,LIVE_CONFIRMED
isannointi,Kontu Isännöinti Oy,kontuoy.fi,C_ads_ok_site,True,True,True,1,stale_copyright,wordpress,True,MTR-Isännöinti Oy,LIVE_CONFIRMED
isannointi,Retta Isännöinti Oy,retta.fi,C_ads_ok_site,True,True,True,0,,wordpress,True,Retta Services Oy,LIVE_CONFIRMED
lvi-sahko,AM-Sähkö Oy,amsahko.net,A_ads_weak_site,True,True,False,2,"no_meta_description,no_h1",wordpress,True,"ADVERT.IO, S.A",LIVE_CONFIRMED
