score,run,niche,niche_source,niche_confidence,company,domain,segment,revenue_eur,employees,google_ads,conv_tracking,meta_pixel,quality_issues,issue_flags,platform,email,phone,city,google_verified_live,google_advertiser_name,ads_status
61,resultsd,insurance,keywords,0.5,Vääksyn Konepiste Oy,venekauppa.com,A_ads_weak_site,,,True,False,True,2,"stale_copyright,slow_response",,,,,True,Vääksyn Konepiste Oy,LIVE_CONFIRMED
61,resultsd,restaurant,keywords,0.5,MMK-Kuljetus Oy,mmkkuljetus.fi,A_ads_weak_site,,,True,False,True,2,"no_meta_description,slow_response",wordpress,,,,True,0100100 Solutions Oy,LIVE_CONFIRMED
61,resultsd,cleaning,keywords,0.5,Siivouspalvelu Kota,siivouspalvelukota.fi,A_ads_weak_site,,,True,False,True,2,"no_h1,slow_response",wordpress,,,,True,Siivouspalvelu Kota Oy,LIVE_CONFIRMED
55,resultsd,,none,0.0,Nero Lattialämmitys Oy,neroll.fi,B_ads_no_conv_tracking,,,True,False,True,1,slow_response,wordpress,,,,True,Nero Lattialämmitys Oy,LIVE_CONFIRMED
55,resultsd,,none,0.0,JS-Infra,jsinfra.fi,B_ads_no_conv_tracking,,,True,False,True,1,slow_response,,,,,True,JS-Automoto Oy,LIVE_CONFIRMED
55,resultsd,electrical,keywords,0.5,Sähkö-Saarelainen Oy,sahkosaarelainen.fi,B_ads_no_conv_tracking,,,True,False,True,1,slow_response,wordpress,,,,True,Sähkö-Saarelainen Oy,LIVE_CONFIRMED
55,resultsd,,none,0.0,T. Hostikka Oy,rakennustyohostikka.fi,B_ads_no_conv_tracking,,,True,False,True,1,slow_response,,,,,True,Rakennustyö Hostikka Oy,LIVE_CONFIRMED
55,resultsd,,none,0.0,MRV Infra Oy,mrvinfra.fi,B_ads_no_conv_tracking,,,True,False,True,1,slow_response,,,,,True,Fonecta Oy,LIVE_CONFIRMED
55,resultsd,hotel,keywords,0.65,N-Clean Tampere,nclean.fi,B_ads_no_conv_tracking,,,True,False,True,1,stale_copyright,wordpress,,,,True,N-Clean Oy,LIVE_CONFIRMED
55,resultsd,hvac,keywords,0.65,Lvi-Asiantuntija Oy,lviasiantuntija.fi,B_ads_no_conv_tracking,,,True,False,True,1,stale_copyright,wordpress,,,,True,LVI-Asiantuntija Oy,LIVE_CONFIRMED
55,resultsd,,none,0.0,"Alina Kuopio, keskusta",alinahoivatiimi.fi,B_ads_no_conv_tracking,,,True,False,True,1,no_h1,,,,,True,Alina Hoivatiimi Oy,LIVE_CONFIRMED
55,resultsd,,none,0.0,Tarvike Center Ivalo Oy,tarvikecenter.com,B_ads_no_conv_tracking,,,True,False,True,1,slow_response,,,,,True,Fonecta Oy,LIVE_CONFIRMED
55,resultsd,cleaning,keywords,0.5,Winclean Oy,winclean.fi,B_ads_no_conv_tracking,,,True,False,True,1,slow_response,wordpress,,,,True,Winclean Oy,LIVE_CONFIRMED
55,resultsd,accounting,keywords,0.5,Rehti-Isännöinti Oy,rehti-isannointi.fi,B_ads_no_conv_tracking,,,True,False,True,1,slow_response,,,,,True,Fonecta Oy,LIVE_CONFIRMED
55,resultsd,hvac,keywords,0.5,Uusiolämpö Oy Raahe,uusiolampo.fi,B_ads_no_conv_tracking,,,True,False,True,1,slow_response,,,,,True,Uusiolämpö Oy,LIVE_CONFIRMED
55,resultsd,hvac,keywords,0.5,TJ-Airtec Oy,tjairtec.fi,B_ads_no_conv_tracking,,,True,False,True,1,slow_response,,,,,True,TJ-Airtec Oy,LIVE_CONFIRMED
55,resultsd,,none,0.0,Maijasto Oy,maijasto.fi,B_ads_no_conv_tracking,,,True,False,True,1,slow_response,squarespace,,,,True,Maijasto Oy,LIVE_CONFIRMED
55,resultsd,,none,0.0,Maanrakennus L&T Oy,mrlt.fi,B_ads_no_conv_tracking,,,True,False,True,1,slow_response,,,,,True,Fonecta Oy,LIVE_CONFIRMED
55,resultsd,,none,0.0,Koneurakointi Hartikka Oy,koneurakointihartikka.fi,B_ads_no_conv_tracking,,,True,False,True,1,slow_response,,,,,True,Koneurakointi Hartikka avoin yhtiö,LIVE_CONFIRMED
55,resultsd,cleaning,keywords,0.5,Siivoova Oy - Siivouspalvelut Kuopiossa,siivoova.fi,B_ads_no_conv_tracking,,,True,False,True,1,slow_response,wordpress,,,,True,Siivoova Oy,LIVE_CONFIRMED
55,resultsd,cleaning,keywords,0.5,TJ Siivous ja kotiapu,tjsiivous.fi,B_ads_no_conv_tracking,,,True,False,True,1,slow_response,wordpress,,,,True,TJ Remontit Oy,LIVE_CONFIRMED
55,resultsd,,none,0.0,Pienkone-Ekspertit Oy Husqvarna,pienkone-ekspertit.fi,B_ads_no_conv_tracking,,,True,False,True,1,slow_response,,,,,True,Siilin Pienkone-Ekspertit Oy,LIVE_CONFIRMED
